Date,Player1,Player2,Winner,Note1,Note2
2024-10-08,陈愚夫,陈泽友,陈愚夫,第11届腾讯围棋大赛个人赛预选赛A组,第3轮
2024-10-08,周子祺,朱磊,朱磊,第11届腾讯围棋大赛个人赛预选赛A组,第3轮
2024-10-08,陈新星,陈翔,陈新星,第11届腾讯围棋大赛个人赛预选赛A组,第3轮
2024-10-08,王昊,周淼,周淼,第11届腾讯围棋大赛个人赛预选赛A组,第3轮
2024-10-08,叶子鹏,罗大为,罗大为,第11届腾讯围棋大赛个人赛预选赛A组,第3轮
2024-10-08,王早,刁寿钧,王早,第11届腾讯围棋大赛个人赛预选赛A组,第3轮
2024-10-08,丁阳,秦亦周,丁阳,第11届腾讯围棋大赛个人赛预选赛A组,第3轮
2024-10-08,郑楷,苏洋,郑楷,第11届腾讯围棋大赛个人赛预选赛A组,第3轮
2024-10-08,严修华,王福臣,王福臣,第11届腾讯围棋大赛个人赛预选赛A组,第3轮
2024-10-08,卫然,于川,卫然,第11届腾讯围棋大赛个人赛预选赛A组,第3轮
2024-10-08,蒙锐,金川杰,蒙锐,第11届腾讯围棋大赛个人赛预选赛A组,第3轮
2024-10-11,俞安彤,刘博东,刘博东,第11届腾讯围棋大赛个人赛预选赛A组,第4轮
2024-10-11,潘肇程,周杨杰,潘肇程,第11届腾讯围棋大赛个人赛预选赛A组,第4轮
2024-10-11,罗大为,陈愚夫,罗大为,第11届腾讯围棋大赛个人赛预选赛A组,第4轮
2024-10-11,丁阳,彭天佐,彭天佐,第11届腾讯围棋大赛个人赛预选赛A组,第4轮
2024-10-11,王早,陈新星,陈新星,第11届腾讯围棋大赛个人赛预选赛A组,第4轮
2024-10-11,朱磊,周淼,周淼,第11届腾讯围棋大赛个人赛预选赛A组,第4轮
2024-10-11,高一君,张家齐,高一君,第11届腾讯围棋大赛个人赛预选赛A组,第4轮
2024-10-11,戴南,刁寿钧,戴南,第11届腾讯围棋大赛个人赛预选赛A组,第4轮
2024-10-11,陈翔,朴乘志,朴乘志,第11届腾讯围棋大赛个人赛预选赛A组,第4轮
2024-10-11,卫然,秦亦周,卫然,第11届腾讯围棋大赛个人赛预选赛A组,第4轮
2024-10-11,陈泽友,王昊,陈泽友,第11届腾讯围棋大赛个人赛预选赛A组,第4轮
2024-10-11,苏洋,叶子鹏,叶子鹏,第11届腾讯围棋大赛个人赛预选赛A组,第4轮
2024-10-11,郑楷,蒙锐,郑楷,第11届腾讯围棋大赛个人赛预选赛A组,第4轮
2024-10-11,张刚毅,王福臣,张刚毅,第11届腾讯围棋大赛个人赛预选赛A组,第4轮
2024-10-11,周子祺,于川,周子祺,第11届腾讯围棋大赛个人赛预选赛A组,第4轮
2024-10-11,金川杰,严修华,金川杰,第11届腾讯围棋大赛个人赛预选赛A组,第4轮
2024-10-15,刘博东,潘肇程,潘肇程,第11届腾讯围棋大赛个人赛预选赛A组,第5轮
2024-10-15,高一君,俞安彤,俞安彤,第11届腾讯围棋大赛个人赛预选赛A组,第5轮
2024-10-15,陈新星,周杨杰,陈新星,第11届腾讯围棋大赛个人赛预选赛A组,第5轮
2024-10-15,周淼,戴南,周淼,第11届腾讯围棋大赛个人赛预选赛A组,第5轮
2024-10-15,彭天佐,罗大为,彭天佐,第11届腾讯围棋大赛个人赛预选赛A组,第5轮
2024-10-15,朱磊,卫然,朱磊,第11届腾讯围棋大赛个人赛预选赛A组,第5轮
2024-10-15,陈愚夫,朴乘志,陈愚夫,第11届腾讯围棋大赛个人赛预选赛A组,第5轮
2024-10-15,张刚毅,郑楷,张刚毅,第11届腾讯围棋大赛个人赛预选赛A组,第5轮
2024-10-15,叶子鹏,张家齐,张家齐,第11届腾讯围棋大赛个人赛预选赛A组,第5轮
2024-10-15,王早,周子祺,王早,第11届腾讯围棋大赛个人赛预选赛A组,第5轮
2024-10-15,丁阳,陈泽友,陈泽友,第11届腾讯围棋大赛个人赛预选赛A组,第5轮
2024-10-15,王昊,刁寿钧,王昊,第11届腾讯围棋大赛个人赛预选赛A组,第5轮
2024-10-15,苏洋,蒙锐,苏洋,第11届腾讯围棋大赛个人赛预选赛A组,第5轮
2024-10-15,陈翔,金川杰,陈翔,第11届腾讯围棋大赛个人赛预选赛A组,第5轮
2024-10-15,于川,严修华,严修华,第11届腾讯围棋大赛个人赛预选赛A组,第5轮
2024-10-18,潘肇程,彭天佐,彭天佐,第11届腾讯围棋大赛个人赛预选赛A组,第6轮
2024-10-18,俞安彤,陈新星,俞安彤,第11届腾讯围棋大赛个人赛预选赛A组,第6轮
2024-10-18,周淼,刘博东,刘博东,第11届腾讯围棋大赛个人赛预选赛A组,第6轮
2024-10-18,周杨杰,陈愚夫,周杨杰,第11届腾讯围棋大赛个人赛预选赛A组,第6轮
2024-10-18,张刚毅,张家齐,张刚毅,第11届腾讯围棋大赛个人赛预选赛A组,第6轮
2024-10-18,陈泽友,王早,王早,第11届腾讯围棋大赛个人赛预选赛A组,第6轮
2024-10-18,罗大为,高一君,罗大为,第11届腾讯围棋大赛个人赛预选赛A组,第6轮
2024-10-18,戴南,朱磊,朱磊,第11届腾讯围棋大赛个人赛预选赛A组,第6轮
2024-10-18,丁阳,朴乘志,丁阳,第11届腾讯围棋大赛个人赛预选赛A组,第6轮
2024-10-18,卫然,陈翔,卫然,第11届腾讯围棋大赛个人赛预选赛A组,第6轮
2024-10-18,苏洋,周子祺,周子祺,第11届腾讯围棋大赛个人赛预选赛A组,第6轮
2024-10-18,王昊,叶子鹏,王昊,第11届腾讯围棋大赛个人赛预选赛A组,第6轮
2024-10-18,郑楷,王福臣,郑楷,第11届腾讯围棋大赛个人赛预选赛A组,第6轮
2024-10-18,刁寿钧,严修华,严修华,第11届腾讯围棋大赛个人赛预选赛A组,第6轮
2024-10-18,蒙锐,于川,于川,第11届腾讯围棋大赛个人赛预选赛A组,第6轮
2024-10-22,彭天佐,刘博东,刘博东,第11届腾讯围棋大赛个人赛预选赛A组,第7轮
2024-10-22,俞安彤,潘肇程,俞安彤,第11届腾讯围棋大赛个人赛预选赛A组,第7轮
2024-10-22,张刚毅,陈新星,张刚毅,第11届腾讯围棋大赛个人赛预选赛A组,第7轮
2024-10-22,王早,朱磊,王早,第11届腾讯围棋大赛个人赛预选赛A组,第7轮
2024-10-22,周杨杰,罗大为,周杨杰,第11届腾讯围棋大赛个人赛预选赛A组,第7轮
2024-10-22,张家齐,周淼,周淼,第11届腾讯围棋大赛个人赛预选赛A组,第7轮
2024-10-22,陈愚夫,王昊,陈愚夫,第11届腾讯围棋大赛个人赛预选赛A组,第7轮
2024-10-22,卫然,郑楷,郑楷,第11届腾讯围棋大赛个人赛预选赛A组,第7轮
2024-10-22,丁阳,戴南,戴南,第11届腾讯围棋大赛个人赛预选赛A组,第7轮
2024-10-22,高一君,周子祺,高一君,第11届腾讯围棋大赛个人赛预选赛A组,第7轮
2024-10-22,叶子鹏,陈泽友,陈泽友,第11届腾讯围棋大赛个人赛预选赛A组,第7轮
2024-10-22,朴乘志,严修华,严修华,第11届腾讯围棋大赛个人赛预选赛A组,第7轮
2024-10-22,金川杰,苏洋,苏洋,第11届腾讯围棋大赛个人赛预选赛A组,第7轮
2024-10-22,陈翔,王福臣,陈翔,第11届腾讯围棋大赛个人赛预选赛A组,第7轮
2024-10-22,于川,刁寿钧,刁寿钧,第11届腾讯围棋大赛个人赛预选赛A组,第7轮
2024-10-25,刘博东,周杨杰,刘博东,第11届腾讯围棋大赛个人赛预选赛A组,第8轮
2024-10-25,俞安彤,王早,俞安彤,第11届腾讯围棋大赛个人赛预选赛A组,第8轮
2024-10-25,周淼,彭天佐,彭天佐,第11届腾讯围棋大赛个人赛预选赛A组,第8轮
2024-10-25,潘肇程,张刚毅,潘肇程,第11届腾讯围棋大赛个人赛预选赛A组,第8轮
2024-10-25,陈愚夫,郑楷,郑楷,第11届腾讯围棋大赛个人赛预选赛A组,第8轮
2024-10-25,戴南,陈新星,陈新星,第11届腾讯围棋大赛个人赛预选赛A组,第8轮
2024-10-25,陈泽友,高一君,高一君,第11届腾讯围棋大赛个人赛预选赛A组,第8轮
2024-10-25,罗大为,朱磊,罗大为,第11届腾讯围棋大赛个人赛预选赛A组,第8轮
2024-10-25,丁阳,陈翔,丁阳,第11届腾讯围棋大赛个人赛预选赛A组,第8轮
2024-10-25,卫然,张家齐,卫然,第11届腾讯围棋大赛个人赛预选赛A组,第8轮
2024-10-25,苏洋,王昊,王昊,第11届腾讯围棋大赛个人赛预选赛A组,第8轮
2024-10-25,周子祺,严修华,周子祺,第11届腾讯围棋大赛个人赛预选赛A组,第8轮
2024-10-25,刁寿钧,朴乘志,朴乘志,第11届腾讯围棋大赛个人赛预选赛A组,第8轮
2024-10-25,叶子鹏,金川杰,叶子鹏,第11届腾讯围棋大赛个人赛预选赛A组,第8轮
2024-10-25,蒙锐,王福臣,王福臣,第11届腾讯围棋大赛个人赛预选赛A组,第8轮
2024-11-01,陈新星,戴南,戴南,第11届腾讯围棋大赛团体赛预选赛,第1轮
2024-11-01,金川杰,彭天佐,彭天佐,第11届腾讯围棋大赛团体赛预选赛,第1轮
2024-11-01,俞安彤,罗丹,俞安彤,第11届腾讯围棋大赛团体赛预选赛,第1轮
2024-11-01,李林,陈泽友,陈泽友,第11届腾讯围棋大赛团体赛预选赛,第1轮
2024-11-01,沈希阳,高一君,高一君,第11届腾讯围棋大赛团体赛预选赛,第1轮
2024-11-01,刘博东,王早,刘博东,第11届腾讯围棋大赛团体赛预选赛,第1轮
2024-11-01,郑楷,肖越,肖越,第11届腾讯围棋大赛团体赛预选赛,第1轮
2024-11-01,罗大为,王昊,王昊,第11届腾讯围棋大赛团体赛预选赛,第1轮
2024-11-01,王行健,潘肇程,潘肇程,第11届腾讯围棋大赛团体赛预选赛,第1轮
2024-11-04,李林,沈希阳,李林,第11届腾讯围棋大赛团体赛预选赛,第2轮
2024-11-04,肖越,俞安彤,俞安彤,第11届腾讯围棋大赛团体赛预选赛,第2轮
2024-11-04,朱磊,潘肇程,潘肇程,第11届腾讯围棋大赛团体赛预选赛,第2轮
2024-11-04,丁阳,罗大为,罗大为,第11届腾讯围棋大赛团体赛预选赛,第2轮
2024-11-04,陈翔,刘博东,刘博东,第11届腾讯围棋大赛团体赛预选赛,第2轮
2024-11-04,彭天佐,周淼,彭天佐,第11届腾讯围棋大赛团体赛预选赛,第2轮
2024-11-04,陈愚夫,金川杰,陈愚夫,第11届腾讯围棋大赛团体赛预选赛,第2轮
2024-11-04,苏洋,叶子鹏,叶子鹏,第11届腾讯围棋大赛团体赛预选赛,第2轮
2024-11-04,高一君,王早,高一君,第11届腾讯围棋大赛团体赛预选赛,第2轮
2024-11-08,丁阳,张家齐,丁阳,第11届腾讯围棋大赛团体赛预选赛,第3轮
2024-11-08,吕骥图,俞安彤,俞安彤,第11届腾讯围棋大赛团体赛预选赛,第3轮
2024-11-08,肖越,潘肇程,潘肇程,第11届腾讯围棋大赛团体赛预选赛,第3轮
2024-11-08,李林,彭天佐,李林,第11届腾讯围棋大赛团体赛预选赛,第3轮
2024-11-08,金川杰,王行健,王行健,第11届腾讯围棋大赛团体赛预选赛,第3轮
2024-11-08,戴南,周杨杰,戴南,第11届腾讯围棋大赛团体赛预选赛,第3轮
2024-11-08,陈新星,王昊,王昊,第11届腾讯围棋大赛团体赛预选赛,第3轮
2024-11-08,沈希阳,洪时豪,沈希阳,第11届腾讯围棋大赛团体赛预选赛,第3轮
2024-11-08,陈泽友,周淼,周淼,第11届腾讯围棋大赛团体赛预选赛,第3轮
2024-11-11,陈愚夫,王行健,王行健,第11届腾讯围棋大赛团体赛预选赛,第4轮
2024-11-11,陈泽友,彭天佐,彭天佐,第11届腾讯围棋大赛团体赛预选赛,第4轮
2024-11-11,吕骥图,王早,王早,第11届腾讯围棋大赛团体赛预选赛,第4轮
2024-11-11,陈新星,叶子鹏,陈新星,第11届腾讯围棋大赛团体赛预选赛,第4轮
2024-11-11,肖越,朱磊,肖越,第11届腾讯围棋大赛团体赛预选赛,第4轮
2024-11-11,沈希阳,潘肇程,潘肇程,第11届腾讯围棋大赛团体赛预选赛,第4轮
2024-11-11,郑楷,洪时豪,郑楷,第11届腾讯围棋大赛团体赛预选赛,第4轮
2024-11-11,戴南,王昊,戴南,第11届腾讯围棋大赛团体赛预选赛,第4轮
2024-11-11,罗大为,周杨杰,周杨杰,第11届腾讯围棋大赛团体赛预选赛,第4轮
2024-11-15,陈愚夫,罗丹,陈愚夫,第11届腾讯围棋大赛团体赛预选赛,第5轮
2024-11-15,苏洋,沈希阳,沈希阳,第11届腾讯围棋大赛团体赛预选赛,第5轮
2024-11-15,王昊,俞安彤,俞安彤,第11届腾讯围棋大赛团体赛预选赛,第5轮
2024-11-15,郑楷,周淼,郑楷,第11届腾讯围棋大赛团体赛预选赛,第5轮
2024-11-15,戴南,闫书染,闫书染,第11届腾讯围棋大赛团体赛预选赛,第5轮
2024-11-15,高一君,刘博东,刘博东,第11届腾讯围棋大赛团体赛预选赛,第5轮
2024-11-15,丁阳,潘肇程,潘肇程,第11届腾讯围棋大赛团体赛预选赛,第5轮
2024-11-15,肖越,金川杰,肖越,第11届腾讯围棋大赛团体赛预选赛,第5轮
2024-11-15,朱磊,叶子鹏,叶子鹏,第11届腾讯围棋大赛团体赛预选赛,第5轮
2024-12-10,王行健,郑楷,王行健,第11届腾讯围棋大赛个人赛现场赛,第1轮
2024-12-10,高一君,张家齐,高一君,第11届腾讯围棋大赛个人赛现场赛,第1轮
2024-12-10,潘肇程,叶子鹏,潘肇程,第11届腾讯围棋大赛个人赛现场赛,第1轮
2024-12-10,罗大为,陈愚夫,罗大为,第11届腾讯围棋大赛个人赛现场赛,第1轮
2024-12-10,洪时豪,苏洋,洪时豪,第11届腾讯围棋大赛个人赛现场赛,第1轮
2024-12-10,刘博东,张刚毅,刘博东,第11届腾讯围棋大赛个人赛现场赛,第1轮
2024-12-10,彭天佐,朴乘志,彭天佐,第11届腾讯围棋大赛个人赛现场赛,第1轮
2024-12-10,沈希阳,严修华,沈希阳,第11届腾讯围棋大赛个人赛现场赛,第1轮
2024-12-10,陈新星,朱磊,朱磊,第11届腾讯围棋大赛个人赛现场赛,第1轮
2024-12-10,王早,丁阳,王早,第11届腾讯围棋大赛个人赛现场赛,第1轮
2024-12-11,高一君,王行健,王行健,第11届腾讯围棋大赛个人赛现场赛,第2轮
2024-12-11,张家齐,郑楷,郑楷,第11届腾讯围棋大赛个人赛现场赛,第2轮
2024-12-11,罗大为,潘肇程,潘肇程,第11届腾讯围棋大赛个人赛现场赛,第2轮
2024-12-11,陈愚夫,叶子鹏,陈愚夫,第11届腾讯围棋大赛个人赛现场赛,第2轮
2024-12-11,刘博东,洪时豪,刘博东,第11届腾讯围棋大赛个人赛现场赛,第2轮
2024-12-11,张刚毅,苏洋,张刚毅,第11届腾讯围棋大赛个人赛现场赛,第2轮
2024-12-11,沈希阳,彭天佐,彭天佐,第11届腾讯围棋大赛个人赛现场赛,第2轮
2024-12-11,严修华,朴乘志,朴乘志,第11届腾讯围棋大赛个人赛现场赛,第2轮
2024-12-11,丁阳,陈新星,丁阳,第11届腾讯围棋大赛个人赛现场赛,第2轮
2024-12-11,王早,朱磊,王早,第11届腾讯围棋大赛个人赛现场赛,第2轮
2024-12-12,王行健,潘肇程,王行健,第11届腾讯围棋大赛个人赛现场赛,第3轮
2024-12-12,郑楷,王早,郑楷,第11届腾讯围棋大赛个人赛现场赛,第3轮
2024-12-12,高一君,罗大为,高一君,第11届腾讯围棋大赛个人赛现场赛,第3轮
2024-12-12,张家齐,丁阳,丁阳,第11届腾讯围棋大赛个人赛现场赛,第3轮
2024-12-12,叶子鹏,苏洋,苏洋,第11届腾讯围棋大赛个人赛现场赛,第3轮
2024-12-12,陈愚夫,洪时豪,洪时豪,第11届腾讯围棋大赛个人赛现场赛,第3轮
2024-12-12,刘博东,彭天佐,彭天佐,第11届腾讯围棋大赛个人赛现场赛,第3轮
2024-12-12,张刚毅,朴乘志,朴乘志,第11届腾讯围棋大赛个人赛现场赛,第3轮
2024-12-12,沈希阳,朱磊,沈希阳,第11届腾讯围棋大赛个人赛现场赛,第3轮
2024-12-12,严修华,陈新星,陈新星,第11届腾讯围棋大赛个人赛现场赛,第3轮
2024-12-13,彭天佐,王行健,王行健,第11届腾讯围棋大赛个人赛现场赛,第4轮
2024-12-13,洪时豪,郑楷,洪时豪,第11届腾讯围棋大赛个人赛现场赛,第4轮
2024-12-13,朱磊,高一君,高一君,第11届腾讯围棋大赛个人赛现场赛,第4轮
2024-12-13,叶子鹏,张家齐,叶子鹏,第11届腾讯围棋大赛个人赛现场赛,第4轮
2024-12-13,刘博东,潘肇程,潘肇程,第11届腾讯围棋大赛个人赛现场赛,第4轮
2024-12-13,严修华,罗大为,罗大为,第11届腾讯围棋大赛个人赛现场赛,第4轮
2024-12-13,苏洋,陈愚夫,陈愚夫,第11届腾讯围棋大赛个人赛现场赛,第4轮
2024-12-13,陈新星,张刚毅,陈新星,第11届腾讯围棋大赛个人赛现场赛,第4轮
2024-12-13,王早,朴乘志,王早,第11届腾讯围棋大赛个人赛现场赛,第4轮
2024-12-13,丁阳,沈希阳,丁阳,第11届腾讯围棋大赛个人赛现场赛,第4轮
2024-12-14,王行健,洪时豪,王行健,第11届腾讯围棋大赛个人赛现场赛,第5轮
2024-12-14,郑楷,罗大为,郑楷,第11届腾讯围棋大赛个人赛现场赛,第5轮
2024-12-14,高一君,王早,高一君,第11届腾讯围棋大赛个人赛现场赛,第5轮
2024-12-14,张家齐,严修华,严修华,第11届腾讯围棋大赛个人赛现场赛,第5轮
2024-12-14,潘肇程,丁阳,潘肇程,第11届腾讯围棋大赛个人赛现场赛,第5轮
2024-12-14,叶子鹏,张刚毅,张刚毅,第11届腾讯围棋大赛个人赛现场赛,第5轮
2024-12-14,陈愚夫,彭天佐,彭天佐,第11届腾讯围棋大赛个人赛现场赛,第5轮
2024-12-14,苏洋,朱磊,朱磊,第11届腾讯围棋大赛个人赛现场赛,第5轮
2024-12-14,刘博东,朴乘志,刘博东,第11届腾讯围棋大赛个人赛现场赛,第5轮
2024-12-14,沈希阳,陈新星,沈希阳,第11届腾讯围棋大赛个人赛现场赛,第5轮
2024-12-15,刘博东,王行健,王行健,第11届腾讯围棋大赛个人赛现场赛,第6轮
2024-12-15,丁阳,郑楷,丁阳,第11届腾讯围棋大赛个人赛现场赛,第6轮
2024-12-15,彭天佐,高一君,高一君,第11届腾讯围棋大赛个人赛现场赛,第6轮
2024-12-15,苏洋,张家齐,苏洋,第11届腾讯围棋大赛个人赛现场赛,第6轮
2024-12-15,沈希阳,潘肇程,潘肇程,第11届腾讯围棋大赛个人赛现场赛,第6轮
2024-12-15,严修华,叶子鹏,叶子鹏,第11届腾讯围棋大赛个人赛现场赛,第6轮
2024-12-15,张刚毅,罗大为,罗大为,第11届腾讯围棋大赛个人赛现场赛,第6轮
2024-12-15,陈新星,陈愚夫,陈新星,第11届腾讯围棋大赛个人赛现场赛,第6轮
2024-12-15,王早,洪时豪,洪时豪,第11届腾讯围棋大赛个人赛现场赛,第6轮
2024-12-15,朱磊,朴乘志,朱磊,第11届腾讯围棋大赛个人赛现场赛,第6轮
2024-12-16,陈愚夫,潘肇程,陈愚夫,第11届腾讯围棋大赛团体赛现场赛,半决赛
2024-12-16,洪时豪,肖越,洪时豪,第11届腾讯围棋大赛团体赛现场赛,半决赛
2024-12-16,郑楷,罗丹,郑楷,第11届腾讯围棋大赛团体赛现场赛,半决赛
2024-12-16,王行健,苏洋,王行健,第11届腾讯围棋大赛团体赛现场赛,半决赛
2024-12-17,肖越,罗丹,肖越,第11届腾讯围棋大赛团体赛现场赛,3/4名决赛
2024-12-17,洪时豪,丁阳,洪时豪,第11届腾讯围棋大赛团体赛现场赛,冠亚军决赛
2024-12-17,王行健,陈愚夫,陈愚夫,第11届腾讯围棋大赛团体赛现场赛,冠亚军决赛
2024-12-17,叶子鹏,郑楷,郑楷,第11届腾讯围棋大赛团体赛现场赛,冠亚军决赛
2025-09-01,王周源,罗大为,罗大为,第12届腾讯围棋大赛个人赛预选赛A组,第1轮
2025-09-01,李火荣,洪时豪,洪时豪,第12届腾讯围棋大赛个人赛预选赛A组,第1轮
2025-09-01,姚力涛,俞安彤,俞安彤,第12届腾讯围棋大赛个人赛预选赛A组,第1轮
2025-09-01,王天奇,曹易伦,曹易伦,第12届腾讯围棋大赛个人赛预选赛A组,第1轮
2025-09-01,蔡江东,朱磊,朱磊,第12届腾讯围棋大赛个人赛预选赛A组,第1轮
